[2025-04-17T03:31:19.652+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.652+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.653+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.653+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.654+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.654+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.655+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.655+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.656+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.656+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.657+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.657+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.657+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.658+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.658+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.659+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.659+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.660+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.660+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.661+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.661+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.662+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.662+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.663+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.663+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.664+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.664+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.664+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.665+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.665+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.666+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.666+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.667+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.667+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.668+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.668+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.668+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.669+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.669+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.670+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.670+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.671+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.671+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.672+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.672+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.673+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.673+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.674+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.674+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.675+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.675+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.675+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.676+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.676+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.677+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.677+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.678+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.678+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.679+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.679+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.680+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.680+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.681+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.681+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.681+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.682+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.682+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.683+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.683+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.684+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.684+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.685+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.685+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.686+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.686+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.687+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.687+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.688+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.688+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.688+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.689+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.689+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.690+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.690+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.691+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.691+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.692+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.692+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.694+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.695+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.696+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.696+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.697+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.697+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.698+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.698+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.699+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.699+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.700+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.700+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.701+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.701+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.702+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.702+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.703+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.703+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.703+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.704+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.704+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.705+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.705+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.706+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.706+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.707+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.707+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.708+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.708+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.709+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.709+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.709+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.710+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.710+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.711+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.711+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.712+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.712+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.713+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.713+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.714+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.714+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.714+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.715+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.716+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.716+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.716+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.717+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.717+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.718+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.718+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.719+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.719+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.720+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.720+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.721+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.721+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.721+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.722+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.722+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.723+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.723+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.724+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.724+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.725+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.725+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.726+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.726+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.727+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.727+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.727+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.728+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.728+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.729+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.729+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.730+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.730+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.731+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.731+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.732+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.732+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.733+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.733+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.734+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.734+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.735+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.735+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.736+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.736+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-17T03:31:19.900+0000] {logging_mixin.py:188} INFO - Avalúos extraídos y guardados en data/processed/avaluos.csv
[2025-04-17T03:31:19.908+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-04-17T03:31:19.909+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-04-17T03:31:19.926+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=plusvalia_pipeline, task_id=extract_avaluos, run_id=manual__2025-04-17T03:29:21.105577+00:00, execution_date=20250417T032921, start_date=20250417T032924, end_date=20250417T033119
[2025-04-17T03:31:20.073+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2025-04-17T03:31:20.121+0000] {taskinstance.py:3498} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-04-17T03:31:20.129+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
